Delta Call,Bid Call,Ask Call,Strike,Bid Put,Ask Put,Delta Put,Expire Date
0.0015,0.85,4.05,590 / 592.5,-0.08,0.14,-0.0011,8 JAN 21  (4)  100 (Weeklys)
0.001,0.85,4.1,592.5 / 595,-0.07,0.15,-0.0013,8 JAN 21  (4)  100 (Weeklys)
0.0022,0.8,4.05,595 / 597.5,-0.08,0.13,-0.001,8 JAN 21  (4)  100 (Weeklys)
0.001,0.85,4.1,597.5 / 600,-0.03,0.13,-0.0016,8 JAN 21  (4)  100 (Weeklys)
0.0005,0.9,4.1,600 / 602.5,-0.05,0.12,-0.0013,8 JAN 21  (4)  100 (Weeklys)
0.0017,0.8,4.1,602.5 / 605,-0.05,0.15,-0.0017,8 JAN 21  (4)  100 (Weeklys)
0.0023,0.75,4.1,605 / 607.5,-0.06,0.14,-0.0015,8 JAN 21  (4)  100 (Weeklys)
0.0006,0.85,4.15,607.5 / 610,-0.06,0.16,-0.0018,8 JAN 21  (4)  100 (Weeklys)
0.0035,0.75,4,610 / 612.5,-0.05,0.15,-0.0018,8 JAN 21  (4)  100 (Weeklys)
-0.0017,1.15,4.05,612.5 / 615,-0.04,0.15,-0.0019,8 JAN 21  (4)  100 (Weeklys)
0.003,1.05,3.75,615 / 617.5,-0.03,0.16,-0.0022,8 JAN 21  (4)  100 (Weeklys)
-0.0011,1.25,3.9,617.5 / 620,0.01,0.16,-0.0027,8 JAN 21  (4)  100 (Weeklys)
0.0061,0.95,3.6,620 / 622.5,-0.03,0.13,-0.0019,8 JAN 21  (4)  100 (Weeklys)
0.0048,0.85,3.8,622.5 / 625,-0.02,0.18,-0.0027,8 JAN 21  (4)  100 (Weeklys)
0.002,0.9,4,625 / 627.5,-0.02,0.18,-0.0027,8 JAN 21  (4)  100 (Weeklys)
-0.0013,1.35,3.85,627.5 / 630,-0.01,0.19,-0.003,8 JAN 21  (4)  100 (Weeklys)
0.0033,1.45,3.35,630 / 632.5,0,0.22,-0.0035,8 JAN 21  (4)  100 (Weeklys)
0.0034,1.45,3.35,632.5 / 635,-0.02,0.2,-0.0031,8 JAN 21  (4)  100 (Weeklys)
0.0034,1.45,3.35,635 / 637.5,0,0.22,-0.0036,8 JAN 21  (4)  100 (Weeklys)
0.0035,1.45,3.35,637.5 / 640,0,0.24,-0.0039,8 JAN 21  (4)  100 (Weeklys)
0.0047,1.4,3.3,640 / 642.5,0,0.25,-0.0041,8 JAN 21  (4)  100 (Weeklys)
0.0047,1.4,3.3,642.5 / 645,0,0.26,-0.0043,8 JAN 21  (4)  100 (Weeklys)
0.0043,1.45,3.3,645 / 647.5,0.01,0.27,-0.0046,8 JAN 21  (4)  100 (Weeklys)
0.0054,1.4,3.25,647.5 / 650,0.03,0.26,-0.0048,8 JAN 21  (4)  100 (Weeklys)
0.0055,1.4,3.25,650 / 652.5,0.05,0.29,-0.0054,8 JAN 21  (4)  100 (Weeklys)
0.0051,1.45,3.25,652.5 / 655,0.01,0.31,-0.0053,8 JAN 21  (4)  100 (Weeklys)
0.0062,1.4,3.2,655 / 657.5,0.02,0.35,-0.0059,8 JAN 21  (4)  100 (Weeklys)
0.0063,1.4,3.2,657.5 / 660,0.05,0.32,-0.006,8 JAN 21  (4)  100 (Weeklys)
0.0064,1.4,3.2,660 / 662.5,0.05,0.35,-0.0064,8 JAN 21  (4)  100 (Weeklys)
0.007,1.4,3.15,662.5 / 665,0.05,0.45,-0.0075,8 JAN 21  (4)  100 (Weeklys)
0.0076,1.4,3.1,665 / 667.5,0,0.45,-0.0071,8 JAN 21  (4)  100 (Weeklys)
0.0077,1.4,3.1,667.5 / 670,0.05,0.5,-0.0082,8 JAN 21  (4)  100 (Weeklys)
0.0079,1.4,3.1,670 / 672.5,0.05,0.45,-0.0079,8 JAN 21  (4)  100 (Weeklys)
0.0089,1.35,3.05,672.5 / 675,0.05,0.5,-0.0085,8 JAN 21  (4)  100 (Weeklys)
0.0091,1.35,3.05,675 / 677.5,0.05,0.55,-0.0091,8 JAN 21  (4)  100 (Weeklys)
0.0093,1.35,3.05,677.5 / 680,0.15,0.6,-0.0104,8 JAN 21  (4)  100 (Weeklys)
0.011,1.3,2.9,680 / 682.5,0.05,0.5,-0.0091,8 JAN 21  (4)  100 (Weeklys)
0.0093,1.5,2.95,682.5 / 685,0.15,0.65,-0.0112,8 JAN 21  (4)  100 (Weeklys)
0.0118,1.3,2.85,685 / 687.5,0.15,0.65,-0.0114,8 JAN 21  (4)  100 (Weeklys)
0.0123,1.2,2.9,687.5 / 690,0.15,0.6,-0.0113,8 JAN 21  (4)  100 (Weeklys)
0.0122,1.25,2.9,690 / 692.5,0.25,0.7,-0.0129,8 JAN 21  (4)  100 (Weeklys)
0.0134,1.2,2.8,692.5 / 695,0.25,0.75,-0.0134,8 JAN 21  (4)  100 (Weeklys)
0.0137,1.25,2.75,695 / 697.5,0.25,0.75,-0.0136,8 JAN 21  (4)  100 (Weeklys)
0.0148,1.2,2.65,697.5 / 700,0.35,0.8,-0.0148,8 JAN 21  (4)  100 (Weeklys)
0.0151,1.2,2.65,700 / 702.5,0.3,0.8,-0.0148,8 JAN 21  (4)  100 (Weeklys)
0.0158,1.2,2.55,702.5 / 705,0.35,1,-0.0163,8 JAN 21  (4)  100 (Weeklys)
0.0164,1.2,2.5,705 / 707.5,0.3,1,-0.0163,8 JAN 21  (4)  100 (Weeklys)
0.0175,1.1,2.4,707.5 / 710,0.4,1.1,-0.0174,8 JAN 21  (4)  100 (Weeklys)
0.0179,1.1,2.35,710 / 712.5,0.35,1.1,-0.0175,8 JAN 21  (4)  100 (Weeklys)
0.0185,1.1,2.25,712.5 / 715,0.45,1.2,-0.0185,8 JAN 21  (4)  100 (Weeklys)
0.0388,2.6,3.7,715 / 720,1.45,2.2,-0.0386,8 JAN 21  (4)  100 (Weeklys)
0.0405,2.4,3.35,720 / 725,1.6,2.45,-0.0403,8 JAN 21  (4)  100 (Weeklys)
0.0414,2.35,3.25,725 / 730,1.85,2.75,-0.0416,8 JAN 21  (4)  100 (Weeklys)
0.042,2,2.85,730 / 735,2.05,3.1,-0.042,8 JAN 21  (4)  100 (Weeklys)
0.0417,1.8,2.6,735 / 740,2.25,3.45,-0.0415,8 JAN 21  (4)  100 (Weeklys)
0.0409,1.55,2.4,740 / 745,2.4,3.6,-0.041,8 JAN 21  (4)  100 (Weeklys)
0.0387,1.35,2,745 / 750,2.65,3.9,-0.0391,8 JAN 21  (4)  100 (Weeklys)
0.0374,1.25,1.85,750 / 755,2.8,4.2,-0.0369,8 JAN 21  (4)  100 (Weeklys)
0.0347,1,1.65,755 / 760,2.9,4.45,-0.0347,8 JAN 21  (4)  100 (Weeklys)
0.0314,0.85,1.35,760 / 765,3.05,4.55,-0.0329,8 JAN 21  (4)  100 (Weeklys)
0.0286,0.75,1.15,765 / 770,3.4,4.8,-0.0278,8 JAN 21  (4)  100 (Weeklys)
0.0269,0.7,1.05,770 / 775,3.4,4.85,-0.027,8 JAN 21  (4)  100 (Weeklys)
0.0243,0.6,0.9,775 / 780,3.55,5.05,-0.0233,8 JAN 21  (4)  100 (Weeklys)
0.0208,0.4,0.8,780 / 785,3.6,5.15,-0.0213,8 JAN 21  (4)  100 (Weeklys)
0.0169,0.25,0.65,785 / 790,3.7,5.35,-0.0175,8 JAN 21  (4)  100 (Weeklys)
0.017,0.34,0.6,790 / 795,3.65,5.35,-0.0178,8 JAN 21  (4)  100 (Weeklys)
0.0153,0.32,0.5,795 / 800,3.8,5.45,-0.0144,8 JAN 21  (4)  100 (Weeklys)
0.0225,0.49,0.62,800 / 810,8.6,10.25,-0.0231,8 JAN 21  (4)  100 (Weeklys)
0.0168,0.34,0.45,810 / 820,8.75,10.45,-0.017,8 JAN 21  (4)  100 (Weeklys)
0.0131,0.27,0.33,820 / 830,8.45,10.95,-0.0131,8 JAN 21  (4)  100 (Weeklys)
0.0097,0.16,0.27,830 / 840,8.2,11.3,-0.011,8 JAN 21  (4)  100 (Weeklys)
0.0074,0.09,0.23,840 / 850,8.3,11.4,-0.0071,8 JAN 21  (4)  100 (Weeklys)
0.0043,0.03,0.14,850 / 860,7.95,11.7,-0.008,8 JAN 21  (4)  100 (Weeklys)
0.0043,0.01,0.17,860 / 870,8.4,12.05,0.0075,8 JAN 21  (4)  100 (Weeklys)
0.0035,0.02,0.13,870 / 880,7.85,11.6,-0.0108,8 JAN 21  (4)  100 (Weeklys)
0.0013,-0.04,0.08,880 / 890,7.55,12.7,0.004,8 JAN 21  (4)  100 (Weeklys)
0.0016,-0.03,0.09,890 / 900,6.75,12.8,-0.0089,8 JAN 21  (4)  100 (Weeklys)
0.004,0.05,0.13,900 / 920,15.95,23.9,-0.0037,8 JAN 21  (4)  100 (Weeklys)
0.0012,-0.02,0.06,920 / 940,15.15,24.9,0.0009,8 JAN 21  (4)  100 (Weeklys)
0.0005,-0.01,0.03,940 / 950,5.25,14.75,-0.0001,8 JAN 21  (4)  100 (Weeklys)
0.0007,-0.01,0.04,950 / 960,5.35,14.7,0.0008,8 JAN 21  (4)  100 (Weeklys)
0.0011,-0.01,0.06,960 / 975,10.25,19.75,-0.0002,8 JAN 21  (4)  100 (Weeklys)
-0.0001,-0.03,0.02,975 / 980,0.25,9.75,-0.0001,8 JAN 21  (4)  100 (Weeklys)
0.0007,0,0.03,980 / 1000,15.05,24.65,-0.004,8 JAN 21  (4)  100 (Weeklys)
0.0003,-0.03,0.04,1000 / 1020,15.3,24.8,0,8 JAN 21  (4)  100 (Weeklys)
0.0006,-0.02,0.05,1020 / 1025,0.25,9.65,0,8 JAN 21  (4)  100 (Weeklys)
0.0001,-0.03,0.03,1025 / 1040,10.35,19.85,0.0018,8 JAN 21  (4)  100 (Weeklys)
0.0004,-0.02,0.04,1040 / 1050,5.1,14.75,-0.0018,8 JAN 21  (4)  100 (Weeklys)
-0.0004,-0.03,0.01,1050 / 1060,5.1,14.8,0,8 JAN 21  (4)  100 (Weeklys)
0.0004,-0.01,0.03,1060 / 1075,10.3,19.8,0,8 JAN 21  (4)  100 (Weeklys)
0,-0.02,0.02,1075 / 1080,0.3,9.7,0,8 JAN 21  (4)  100 (Weeklys)
0,-0.02,0.02,1080 / 1100,15.3,24.7,0,8 JAN 21  (4)  100 (Weeklys)
0,-0.02,0.02,1100 / 1120,15.3,24.7,0,8 JAN 21  (4)  100 (Weeklys)
0.0004,-0.01,0.03,1120 / 1125,0.2,9.7,0,8 JAN 21  (4)  100 (Weeklys)
-0.0002,-0.02,0.01,1125 / 1140,10.3,19.8,0,8 JAN 21  (4)  100 (Weeklys)
0,-0.01,0.01,1140 / 1160,15.3,24.7,0,8 JAN 21  (4)  100 (Weeklys)
0,-0.01,0.01,1160 / 1180,15.3,24.7,0,8 JAN 21  (4)  100 (Weeklys)
0.0004,0,0.02,1180 / 1200,15.3,24.7,0,8 JAN 21  (4)  100 (Weeklys)
0,-0.01,0.01,1200 / 1220,15.2,24.7,0,8 JAN 21  (4)  100 (Weeklys)
0,-0.01,0.01,1220 / 1240,15.3,24.8,0,8 JAN 21  (4)  100 (Weeklys)
0,-0.01,0.01,1240 / 1260,15.3,24.7,0,8 JAN 21  (4)  100 (Weeklys)
0,-3.8,5.8,2-Jan,-0.01,0.01,0,15 JAN 21  (11)  100
0,-3.8,5.8,3-Feb,-0.01,0.01,0,15 JAN 21  (11)  100
0,-3.8,5.8,4-Mar,-0.01,0.01,0,15 JAN 21  (11)  100
0,-3.8,5.8,5-Apr,-0.01,0.01,0,15 JAN 21  (11)  100
-0.0001,-2.2,4.3,6-May,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,7-Jun,-0.01,0.01,0,15 JAN 21  (11)  100
0.0001,-2.3,4.2,8-Jul,-0.01,0.01,0,15 JAN 21  (11)  100
0,-3.8,5.8,9-Aug,-0.01,0.01,0,15 JAN 21  (11)  100
0,-3.8,5.8,10-Sep,-0.01,0.01,0,15 JAN 21  (11)  100
0,-3.8,5.8,11-Oct,-0.01,0.01,0,15 JAN 21  (11)  100
-0.0001,-2.2,4.3,12-Nov,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,13-Dec,-0.01,0.01,0,15 JAN 21  (11)  100
0.0001,-2.3,4.2,13 / 14,-0.01,0.01,0,15 JAN 21  (11)  100
-0.0001,-2.2,4.3,14 / 15,-0.01,0.01,0,15 JAN 21  (11)  100
0.0001,-2.3,4.2,15 / 16,-0.01,0.01,0,15 JAN 21  (11)  100
-0.0001,-2.2,4.3,16 / 17,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,17 / 18,-0.01,0.01,0,15 JAN 21  (11)  100
0.0001,-2.3,4.2,18 / 19,-0.01,0.01,0,15 JAN 21  (11)  100
0,-3.8,5.8,19 / 20,-0.01,0.01,0,15 JAN 21  (11)  100
-0.0001,-2.2,4.3,20 / 21,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,21 / 22,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,22 / 23,-0.01,0.01,0,15 JAN 21  (11)  100
0.0001,-2.3,4.2,23 / 24,-0.01,0.01,0,15 JAN 21  (11)  100
0,-3.8,5.8,24 / 25,-0.01,0.01,0,15 JAN 21  (11)  100
0,-3.8,5.8,25 / 26,-0.01,0.01,0,15 JAN 21  (11)  100
-0.0001,-2.2,4.3,26 / 27,-0.01,0.01,0,15 JAN 21  (11)  100
0.0002,-2.3,4.2,27 / 28,-0.01,0.01,0,15 JAN 21  (11)  100
-0.0002,-2.2,4.3,28 / 29,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,29 / 30,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,30 / 31,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,31 / 32,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,32 / 33,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,33 / 34,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,34 / 35,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,35 / 36,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,36 / 37,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,37 / 38,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,38 / 39,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,39 / 40,-0.01,0.01,0,15 JAN 21  (11)  100
0,0.3,3.7,40 / 42,-0.01,0.01,0,15 JAN 21  (11)  100
0,0.3,3.7,42 / 44,-0.01,0.01,0,15 JAN 21  (11)  100
0,0.3,3.7,44 / 46,-0.01,0.01,0,15 JAN 21  (11)  100
0,0.3,3.7,46 / 48,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,48 / 49,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,49 / 50,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,50 / 51,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,51 / 52,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,52 / 53,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,53 / 54,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,54 / 55,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,55 / 56,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,56 / 57,-0.01,0.01,0,15 JAN 21  (11)  100
0.0002,-2.3,4.2,57 / 58,-0.01,0.01,0,15 JAN 21  (11)  100
-0.0002,-2.2,4.3,58 / 59,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,59 / 60,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,60 / 61,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,61 / 62,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,62 / 63,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,63 / 64,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,64 / 65,-0.01,0.01,0,15 JAN 21  (11)  100
0.0002,-2.3,4.2,65 / 66,-0.01,0.01,0,15 JAN 21  (11)  100
-0.0002,-2.2,4.3,66 / 67,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,67 / 68,-0.01,0.01,0,15 JAN 21  (11)  100
0,0.3,3.7,68 / 70,-0.01,0.01,0,15 JAN 21  (11)  100
0,0.3,3.7,70 / 72,-0.01,0.01,0,15 JAN 21  (11)  100
0,0.3,3.7,72 / 74,-0.01,0.01,0,15 JAN 21  (11)  100
0,0.3,3.7,74 / 76,-0.01,0.01,0,15 JAN 21  (11)  100
0,0.3,3.7,76 / 78,-0.01,0.01,0,15 JAN 21  (11)  100
0,0.3,3.7,78 / 80,-0.01,0.01,0,15 JAN 21  (11)  100
0,0.3,3.7,80 / 82,-0.01,0.01,0,15 JAN 21  (11)  100
0.0003,-1.3,5.2,82 / 84,-0.01,0.01,0,15 JAN 21  (11)  100
-0.0003,-1.2,5.3,84 / 86,-0.01,0.01,0,15 JAN 21  (11)  100
0,0.3,3.7,86 / 88,-0.01,0.01,0,15 JAN 21  (11)  100
0,0.3,3.7,88 / 90,-0.01,0.01,0,15 JAN 21  (11)  100
0,0.3,3.7,90 / 92,-0.01,0.01,0,15 JAN 21  (11)  100
0.0003,-1.3,5.2,92 / 94,-0.01,0.01,0,15 JAN 21  (11)  100
-0.0001,-2.75,6.8,94 / 96,-0.01,0.01,0,15 JAN 21  (11)  100
-0.0001,-1.2,5.25,96 / 98,-0.01,0.01,0,15 JAN 21  (11)  100
0,0.3,3.7,98 / 100,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,100 / 101,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,101 / 102,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,102 / 103,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,103 / 104,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,104 / 105,-0.01,0.01,0,15 JAN 21  (11)  100
0.0003,-2.3,4.2,105 / 106,-0.01,0.01,0,15 JAN 21  (11)  100
0,-3.8,5.8,106 / 107,-0.01,0.01,0,15 JAN 21  (11)  100
-0.0003,-2.2,4.3,107 / 108,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,108 / 109,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,109 / 110,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,110 / 111,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,111 / 112,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,112 / 113,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,113 / 114,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,114 / 115,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,115 / 116,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,116 / 117,-0.01,0.01,0,15 JAN 21  (11)  100
0.0003,-2.3,4.2,117 / 118,-0.01,0.01,0,15 JAN 21  (11)  100
0,-3.8,5.8,118 / 119,-0.01,0.01,0,15 JAN 21  (11)  100
-0.0001,-3.75,5.8,119 / 120,-0.01,0.01,0,15 JAN 21  (11)  100
-0.0002,-2.2,4.25,120 / 121,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,121 / 122,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,122 / 123,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,123 / 124,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,124 / 125,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,125 / 126,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,126 / 127,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,127 / 128,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,128 / 129,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,129 / 130,-0.01,0.01,0,15 JAN 21  (11)  100
0.0003,-2.3,4.2,130 / 131,-0.01,0.01,0,15 JAN 21  (11)  100
0,-3.8,5.8,131 / 132,-0.01,0.01,0,15 JAN 21  (11)  100
0,-3.8,5.8,132 / 133,-0.01,0.01,0,15 JAN 21  (11)  100
-0.0002,-3.75,5.8,133 / 134,-0.01,0.01,0,15 JAN 21  (11)  100
-0.0002,-2.2,4.25,134 / 135,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,135 / 136,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,136 / 137,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,137 / 138,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,138 / 139,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,139 / 140,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,140 / 141,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,141 / 142,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,142 / 143,-0.01,0.01,0,15 JAN 21  (11)  100
0,-0.7,2.7,143 / 144,-0.01,0.01,0,15 JAN 21  (11)  100
0.0004,-2.3,4.2,144 / 145,-0.01,0.01,0,15 JAN 21  (11)  100
0,-3.8,5.8,145 / 146,-0.01,0.01,0,15 JAN 21  (11)  100
0,-3.8,5.8,146 / 147,-0.01,0.01,0,15 JAN 21  (11)  100
0,-3.8,5.8,147 / 148,-0.01,0.01,0,15 JAN 21  (11)  100
-0.0004,-2.2,4.3,148 / 149,-0.01,0.01,0,15 JAN 21  (11)  100
