Delta,Bid,Ask,Strike,Bid,Ask,Delta,Expire Date
-0.0023,8.75,11.15,430 / 440,-0.02,0.1,-0.0015,11 JUN 21  (4)  100 (Weeklys)
-0.0021,8.75,11.15,440 / 450,-0.02,0.07,-0.0012,11 JUN 21  (4)  100 (Weeklys)
-0.0009,3.75,6.15,450 / 455,0,0.1,-0.0017,11 JUN 21  (4)  100 (Weeklys)
-0.001,3.75,6.2,455 / 460,-0.05,0.1,-0.0011,11 JUN 21  (4)  100 (Weeklys)
-0.0009,3.75,6.2,460 / 465,-0.06,0.11,-0.0011,11 JUN 21  (4)  100 (Weeklys)
-0.0009,3.75,6.2,465 / 470,-0.06,0.1,-0.001,11 JUN 21  (4)  100 (Weeklys)
-0.0009,3.75,6.2,470 / 475,-0.05,0.11,-0.0014,11 JUN 21  (4)  100 (Weeklys)
-0.0008,3.75,6.2,475 / 480,-0.04,0.11,-0.0016,11 JUN 21  (4)  100 (Weeklys)
-0.0008,3.75,6.2,480 / 485,-0.03,0.14,-0.0023,11 JUN 21  (4)  100 (Weeklys)
-0.0007,3.75,6.2,485 / 490,-0.06,0.13,-0.0018,11 JUN 21  (4)  100 (Weeklys)
-0.0004,3.7,6.2,490 / 495,-0.05,0.14,-0.0022,11 JUN 21  (4)  100 (Weeklys)
-0.0007,3.75,6.25,495 / 500,-0.03,0.13,-0.0025,11 JUN 21  (4)  100 (Weeklys)
0.0004,3.7,6.1,500 / 505,-0.02,0.12,-0.0027,11 JUN 21  (4)  100 (Weeklys)
0.0008,3.75,6.05,505 / 510,0.02,0.17,-0.0042,11 JUN 21  (4)  100 (Weeklys)
-0.0003,3.8,6.2,510 / 515,0,0.11,-0.0032,11 JUN 21  (4)  100 (Weeklys)
0.0014,3.65,6.15,515 / 520,-0.01,0.15,-0.0039,11 JUN 21  (4)  100 (Weeklys)
0.0019,3.65,6.15,520 / 525,0.04,0.17,-0.0053,11 JUN 21  (4)  100 (Weeklys)
0.003,3.6,6.15,525 / 530,0.09,0.17,-0.0064,11 JUN 21  (4)  100 (Weeklys)
0.0069,3.55,5.9,530 / 535,0.06,0.19,-0.0067,11 JUN 21  (4)  100 (Weeklys)
0.0053,3.8,5.9,535 / 540,0.07,0.24,-0.0081,11 JUN 21  (4)  100 (Weeklys)
0.0075,3.75,5.85,540 / 545,0.12,0.31,-0.0105,11 JUN 21  (4)  100 (Weeklys)
0.0105,3.7,5.75,545 / 550,0.2,0.3,-0.0123,11 JUN 21  (4)  100 (Weeklys)
0.0131,3.65,5.7,550 / 555,0.3,0.37,-0.0155,11 JUN 21  (4)  100 (Weeklys)
0.014,3.8,5.6,555 / 560,0.3,0.49,-0.0182,11 JUN 21  (4)  100 (Weeklys)
0.0211,3.7,5.25,560 / 565,0.37,0.65,-0.0223,11 JUN 21  (4)  100 (Weeklys)
0.0251,3.6,5.15,565 / 570,0.5,0.85,-0.0275,11 JUN 21  (4)  100 (Weeklys)
0.0315,3.4,4.9,570 / 575,0.6,1,-0.0315,11 JUN 21  (4)  100 (Weeklys)
0.0169,1.3,2.8,575 / 577.5,0.25,0.6,-0.0168,11 JUN 21  (4)  100 (Weeklys)
0.019,1.2,2.7,577.5 / 580,0.4,0.75,-0.0199,11 JUN 21  (4)  100 (Weeklys)
0.0198,1.15,2.7,580 / 582.5,0.45,0.8,-0.0209,11 JUN 21  (4)  100 (Weeklys)
0.022,1.05,2.55,582.5 / 585,0.45,0.7,-0.0205,11 JUN 21  (4)  100 (Weeklys)
0.0219,1.1,2.55,585 / 587.5,0.4,0.9,-0.0221,11 JUN 21  (4)  100 (Weeklys)
0.0232,1,2.5,587.5 / 590,0.55,1.2,-0.025,11 JUN 21  (4)  100 (Weeklys)
0.0243,0.95,2.4,590 / 592.5,0.55,1.3,-0.0254,11 JUN 21  (4)  100 (Weeklys)
0.0256,0.85,2.25,592.5 / 595,0.4,1.05,-0.0241,11 JUN 21  (4)  100 (Weeklys)
0.0259,0.85,2.2,595 / 597.5,0.8,1.2,-0.0265,11 JUN 21  (4)  100 (Weeklys)
0.0261,1.15,2,597.5 / 600,0.8,1.25,-0.0269,11 JUN 21  (4)  100 (Weeklys)
0.0273,0.9,1.65,600 / 602.5,0.9,1.6,-0.0276,11 JUN 21  (4)  100 (Weeklys)
0.0274,1,1.85,602.5 / 605,0.75,1.6,-0.0275,11 JUN 21  (4)  100 (Weeklys)
0.0274,0.7,1.55,605 / 607.5,0.85,1.55,-0.0278,11 JUN 21  (4)  100 (Weeklys)
0.0273,0.85,1.45,607.5 / 610,1,1.75,-0.0276,11 JUN 21  (4)  100 (Weeklys)
0.0277,1.05,1.3,610 / 612.5,1,1.8,-0.0275,11 JUN 21  (4)  100 (Weeklys)
0.0273,0.8,1.3,612.5 / 615,1.05,1.9,-0.0272,11 JUN 21  (4)  100 (Weeklys)
0.0264,0.65,1.2,615 / 617.5,1.05,2.2,-0.0259,11 JUN 21  (4)  100 (Weeklys)
0.0253,0.6,1.05,617.5 / 620,0.95,2.15,-0.0269,11 JUN 21  (4)  100 (Weeklys)
0.026,0.6,1.15,620 / 622.5,1.2,2.2,-0.0252,11 JUN 21  (4)  100 (Weeklys)
0.0236,0.45,0.95,622.5 / 625,1.15,2.45,-0.0237,11 JUN 21  (4)  100 (Weeklys)
0.025,0.6,0.95,625 / 627.5,1.05,2.35,-0.0256,11 JUN 21  (4)  100 (Weeklys)
0.0219,0.4,0.8,627.5 / 630,1.3,2.45,-0.0226,11 JUN 21  (4)  100 (Weeklys)
0.022,0.35,0.85,630 / 632.5,1.25,2.55,-0.0222,11 JUN 21  (4)  100 (Weeklys)
0.018,0.1,0.75,632.5 / 635,1.35,2.65,-0.02,11 JUN 21  (4)  100 (Weeklys)
0.0203,0.25,0.8,635 / 637.5,1.4,2.85,-0.0167,11 JUN 21  (4)  100 (Weeklys)
0.0172,0.25,0.55,637.5 / 640,1.25,2.9,-0.0179,11 JUN 21  (4)  100 (Weeklys)
0.0167,0.25,0.52,640 / 642.5,1.3,3,-0.0157,11 JUN 21  (4)  100 (Weeklys)
0.0158,0.18,0.53,642.5 / 645,1.3,2.8,-0.0189,11 JUN 21  (4)  100 (Weeklys)
0.0129,0.09,0.44,645 / 647.5,1.55,3.05,-0.0109,11 JUN 21  (4)  100 (Weeklys)
0.0126,0.17,0.35,647.5 / 650,1.4,3.05,-0.0132,11 JUN 21  (4)  100 (Weeklys)
0.0113,0.15,0.3,650 / 652.5,1.2,3.3,-0.0124,11 JUN 21  (4)  100 (Weeklys)
0.0113,0.11,0.34,652.5 / 655,1,3.6,-0.0105,11 JUN 21  (4)  100 (Weeklys)
0.0082,0.03,0.26,655 / 657.5,1.05,3.65,-0.0084,11 JUN 21  (4)  100 (Weeklys)
0.0092,0.06,0.29,657.5 / 660,1.05,3.6,-0.0093,11 JUN 21  (4)  100 (Weeklys)
0.0059,0,0.19,660 / 662.5,1.1,3.65,-0.0072,11 JUN 21  (4)  100 (Weeklys)
0.0083,0.06,0.25,662.5 / 665,1.1,3.65,-0.0071,11 JUN 21  (4)  100 (Weeklys)
0.0048,-0.02,0.17,665 / 667.5,1.15,3.65,-0.0059,11 JUN 21  (4)  100 (Weeklys)
0.0064,0.04,0.19,667.5 / 670,1.15,3.65,-0.0059,11 JUN 21  (4)  100 (Weeklys)
0.0035,-0.01,0.11,670 / 672.5,1.2,3.7,-0.0035,11 JUN 21  (4)  100 (Weeklys)
0.0045,0.01,0.14,672.5 / 675,1.15,3.65,-0.0058,11 JUN 21  (4)  100 (Weeklys)
0.0035,-0.01,0.12,675 / 677.5,1.2,3.7,-0.0033,11 JUN 21  (4)  100 (Weeklys)
0.0034,0,0.11,677.5 / 680,1.2,3.6,-0.0058,11 JUN 21  (4)  100 (Weeklys)
0.0034,-0.01,0.12,680 / 682.5,1.3,3.7,-0.0007,11 JUN 21  (4)  100 (Weeklys)
0.0017,-0.07,0.11,682.5 / 685,1.2,3.7,-0.0032,11 JUN 21  (4)  100 (Weeklys)
0.0037,-0.02,0.15,685 / 687.5,1.25,3.7,-0.0018,11 JUN 21  (4)  100 (Weeklys)
0.0015,-0.04,0.08,687.5 / 690,1.25,3.7,-0.0018,11 JUN 21  (4)  100 (Weeklys)
0.0022,-0.01,0.08,690 / 692.5,1.25,3.7,-0.0017,11 JUN 21  (4)  100 (Weeklys)
0.0012,-0.04,0.07,692.5 / 695,1.25,3.65,-0.003,11 JUN 21  (4)  100 (Weeklys)
0.0024,-0.04,0.12,695 / 697.5,1.25,3.7,-0.0017,11 JUN 21  (4)  100 (Weeklys)
0.0006,-0.05,0.06,697.5 / 700,1.25,3.7,-0.0017,11 JUN 21  (4)  100 (Weeklys)
0.0009,-0.03,0.05,700 / 702.5,1.3,3.7,-0.0003,11 JUN 21  (4)  100 (Weeklys)
0.0008,-0.04,0.06,702.5 / 705,1.25,3.7,-0.0016,11 JUN 21  (4)  100 (Weeklys)
0.0025,0.01,0.08,705 / 707.5,1.25,3.7,-0.0016,11 JUN 21  (4)  100 (Weeklys)
0.0003,-0.04,0.04,707.5 / 710,1.3,3.7,-0.0002,11 JUN 21  (4)  100 (Weeklys)
0.0013,-0.03,0.07,710 / 712.5,1.25,3.7,-0.0016,11 JUN 21  (4)  100 (Weeklys)
0.001,-0.03,0.06,712.5 / 715,1.25,3.7,-0.0016,11 JUN 21  (4)  100 (Weeklys)
0.0005,-0.03,0.04,715 / 717.5,1.3,3.7,-0.0001,11 JUN 21  (4)  100 (Weeklys)
0.0007,-0.03,0.05,717.5 / 720,1.3,3.7,-0.0001,11 JUN 21  (4)  100 (Weeklys)
0.0009,-0.03,0.06,720 / 722.5,1.3,3.7,-0.0001,11 JUN 21  (4)  100 (Weeklys)
0.0004,-0.04,0.05,722.5 / 725,1.25,3.65,-0.003,11 JUN 21  (4)  100 (Weeklys)
0.0018,-0.01,0.07,725 / 730,3.8,6.2,-0.0002,11 JUN 21  (4)  100 (Weeklys)
0.001,-0.03,0.06,730 / 735,3.8,6.2,-0.0002,11 JUN 21  (4)  100 (Weeklys)
0.0005,-0.03,0.04,735 / 740,3.8,6.2,-0.0001,11 JUN 21  (4)  100 (Weeklys)
0.0005,-0.01,0.02,740 / 745,3.8,6.15,-0.0016,11 JUN 21  (4)  100 (Weeklys)
0.0011,0,0.04,745 / 750,3.85,6.15,-0.0001,11 JUN 21  (4)  100 (Weeklys)
0.0007,-0.02,0.04,750 / 755,3.85,6.15,-0.0001,11 JUN 21  (4)  100 (Weeklys)
0.0006,-0.01,0.03,755 / 760,3.8,6.15,-0.0015,11 JUN 21  (4)  100 (Weeklys)
0.0004,-0.01,0.02,760 / 765,3.8,6.2,-0.0001,11 JUN 21  (4)  100 (Weeklys)
0.0006,-0.01,0.03,765 / 770,3.8,6.2,0,11 JUN 21  (4)  100 (Weeklys)
0.0004,-0.01,0.02,770 / 780,8.8,11.2,-0.0001,11 JUN 21  (4)  100 (Weeklys)
0.0009,0,0.03,780 / 790,8.8,11.15,-0.0017,11 JUN 21  (4)  100 (Weeklys)
0.0008,0,0.03,790 / 800,8.85,11.15,0,11 JUN 21  (4)  100 (Weeklys)
-0.0003,-0.02,0,800 / 810,8.85,11.15,0,11 JUN 21  (4)  100 (Weeklys)
0.001,0,0.04,810 / 820,8.85,11.1,0,11 JUN 21  (4)  100 (Weeklys)
0.0003,-0.02,0.03,820 / 830,8.9,11.1,0,11 JUN 21  (4)  100 (Weeklys)
0.0005,-0.01,0.03,830 / 840,8.9,11.1,0,11 JUN 21  (4)  100 (Weeklys)
0,-0.02,0.02,840 / 850,8.9,11.1,0,11 JUN 21  (4)  100 (Weeklys)
0.0001,-0.02,0.02,850 / 860,8.9,11.1,0,11 JUN 21  (4)  100 (Weeklys)
0.0002,-0.01,0.02,860 / 870,8.9,11.1,0,11 JUN 21  (4)  100 (Weeklys)
0,-0.01,0.01,870 / 880,8.9,11.1,0,11 JUN 21  (4)  100 (Weeklys)
0,-0.01,0.01,880 / 890,8.9,11.05,0,11 JUN 21  (4)  100 (Weeklys)
0,-0.01,0.01,890 / 900,8.95,11.05,0,11 JUN 21  (4)  100 (Weeklys)
0.0004,0,0.02,900 / 910,8.9,11.05,0,11 JUN 21  (4)  100 (Weeklys)
0,-0.01,0.01,910 / 920,8.9,11.1,0,11 JUN 21  (4)  100 (Weeklys)
0,-0.01,0.01,920 / 930,8.9,11.1,0,11 JUN 21  (4)  100 (Weeklys)
0,-0.01,0.01,930 / 940,8.9,11.1,0,11 JUN 21  (4)  100 (Weeklys)
0,-0.01,0.01,940 / 950,8.9,11.1,0,11 JUN 21  (4)  100 (Weeklys)
0.0002,-0.01,0.02,950 / 960,8.9,11.1,0,11 JUN 21  (4)  100 (Weeklys)
-0.0002,-0.02,0.01,960 / 970,8.9,11.1,0,11 JUN 21  (4)  100 (Weeklys)
0.0002,-0.01,0.02,970 / 980,8.9,11.1,0,11 JUN 21  (4)  100 (Weeklys)
0.0002,-0.01,0.02,980 / 990,8.9,11.1,0,11 JUN 21  (4)  100 (Weeklys)
-0.0002,-0.02,0.01,990 / 1000,7.7,12.25,0,11 JUN 21  (4)  100 (Weeklys)
-0.0002,-0.02,0.01,1000 / 1025,22.8,27.3,0,11 JUN 21  (4)  100 (Weeklys)
0.0002,-0.01,0.02,1025 / 1050,23.95,26.05,0,11 JUN 21  (4)  100 (Weeklys)
0,-0.02,0.02,1050 / 1075,22.7,27.25,0,11 JUN 21  (4)  100 (Weeklys)
0,-0.02,0.02,1075 / 1100,22.75,27.3,0,11 JUN 21  (4)  100 (Weeklys)
0.0002,-0.01,0.02,1100 / 1125,22.7,27.2,0,11 JUN 21  (4)  100 (Weeklys)
0,-0.01,0.01,1125 / 1150,22.8,27.3,0,11 JUN 21  (4)  100 (Weeklys)
0,-0.01,0.01,1150 / 1175,23.95,26.05,0,11 JUN 21  (4)  100 (Weeklys)
0,-0.01,0.01,1175 / 1200,22.7,27.2,0,11 JUN 21  (4)  100 (Weeklys)
0,-0.01,0.01,1200 / 1225,21.55,28.45,0,11 JUN 21  (4)  100 (Weeklys)
0,-0.01,0.01,1225 / 1250,21.55,28.45,0,11 JUN 21  (4)  100 (Weeklys)
0,-0.01,0.01,1250 / 1275,21.55,28.45,0,11 JUN 21  (4)  100 (Weeklys)
0,-0.01,0.01,1275 / 1300,21.55,28.45,0,11 JUN 21  (4)  100 (Weeklys)
0,-0.01,0.01,1300 / 1325,21.55,28.45,0,11 JUN 21  (4)  100 (Weeklys)
0,-0.01,0.01,1325 / 1350,21.55,28.45,0,11 JUN 21  (4)  100 (Weeklys)
0,-0.01,0.01,1350 / 1375,21.55,28.45,0,11 JUN 21  (4)  100 (Weeklys)
0,-0.01,0.01,1375 / 1400,21.55,28.45,0,11 JUN 21  (4)  100 (Weeklys)
0,-0.35,2.35,2-Jan,-0.01,0.01,0,18 JUN 21  (11)  100
0,-0.35,2.35,3-Feb,-0.01,0.01,0,18 JUN 21  (11)  100
0,-0.35,2.35,4-Mar,-0.01,0.01,0,18 JUN 21  (11)  100
0,-0.1,2.1,5-Apr,-0.01,0.01,0,18 JUN 21  (11)  100
0,-0.35,2.35,6-May,-0.01,0.01,0,18 JUN 21  (11)  100
0,-0.35,2.35,7-Jun,-0.01,0.01,0,18 JUN 21  (11)  100
0,-0.1,2.1,8-Jul,-0.01,0.01,0,18 JUN 21  (11)  100
0,-0.35,2.35,9-Aug,-0.01,0.01,0,18 JUN 21  (11)  100
0,-0.6,2.6,10-Sep,-0.01,0.01,0,18 JUN 21  (11)  100
0,-0.35,2.35,11-Oct,-0.01,0.01,0,18 JUN 21  (11)  100
0,-0.35,2.35,12-Nov,-0.01,0.01,0,18 JUN 21  (11)  100
0,-0.6,2.6,13-Dec,-0.01,0.01,0,18 JUN 21  (11)  100
0,-0.35,2.35,13 / 14,-0.01,0.01,0,18 JUN 21  (11)  100
0,-0.1,2.1,14 / 15,-0.01,0.01,0,18 JUN 21  (11)  100
0,-0.1,2.1,15 / 16,-0.01,0.1,-0.0002,18 JUN 21  (11)  100
0,-0.1,2.15,16 / 17,-0.1,0.01,0.0002,18 JUN 21  (11)  100
0,-0.4,2.35,17 / 18,-0.01,0.1,-0.0002,18 JUN 21  (11)  100
0,-0.6,2.6,18 / 19,-0.1,0.1,0,18 JUN 21  (11)  100
0,-0.6,2.6,19 / 20,-0.1,0.01,0.0002,18 JUN 21  (11)  100
0,-0.6,2.6,20 / 21,-0.01,0.05,-0.0001,18 JUN 21  (11)  100
0,-0.6,2.6,21 / 22,-0.05,0.1,-0.0001,18 JUN 21  (11)  100
0,-0.6,2.6,22 / 23,-0.1,0.05,0.0001,18 JUN 21  (11)  100
0,-0.35,2.4,23 / 24,-0.05,0.05,0,18 JUN 21  (11)  100
0,-0.4,2.35,24 / 25,-0.05,0.01,0.0001,18 JUN 21  (11)  100
0,-0.35,2.4,25 / 26,-0.01,0.05,-0.0001,18 JUN 21  (11)  100
0.0002,-0.4,2.2,26 / 27,-0.05,0.01,0.0001,18 JUN 21  (11)  100
-0.0002,-0.45,2.6,27 / 28,-0.01,0.11,-0.0002,18 JUN 21  (11)  100
0,-0.6,2.6,28 / 29,-0.11,0.11,0,18 JUN 21  (11)  100
0,-0.6,2.6,29 / 30,-0.11,0.01,0.0002,18 JUN 21  (11)  100
0,-0.6,2.6,30 / 31,-0.01,0.11,-0.0002,18 JUN 21  (11)  100
0,-0.35,2.4,31 / 32,-0.11,0.01,0.0002,18 JUN 21  (11)  100
0,-0.4,2.35,32 / 33,-0.01,0.01,0,18 JUN 21  (11)  100
0,-0.35,2.4,33 / 34,-0.01,0.01,0,18 JUN 21  (11)  100
0,-0.4,2.35,34 / 35,-0.01,0.01,0,18 JUN 21  (11)  100
0,-0.6,2.6,35 / 36,-0.01,0.01,0,18 JUN 21  (11)  100
0,-0.6,2.6,36 / 37,-0.01,0.01,0,18 JUN 21  (11)  100
0,-0.35,2.4,37 / 38,-0.01,0.01,0,18 JUN 21  (11)  100
0,-0.15,2.15,38 / 39,-0.01,0.01,0,18 JUN 21  (11)  100
0,-0.4,2.4,39 / 40,-0.01,0.01,0,18 JUN 21  (11)  100
0,0.35,3.65,40 / 42,-0.01,0.01,0,18 JUN 21  (11)  100
0,0.6,3.4,42 / 44,-0.01,0.01,0,18 JUN 21  (11)  100
0,0.85,3.15,44 / 46,-0.01,0.01,0,18 JUN 21  (11)  100
0,0.85,3.15,46 / 48,-0.01,0.01,0,18 JUN 21  (11)  100
0,0.85,3.15,48 / 50,-0.01,0.01,0,18 JUN 21  (11)  100
0,0.85,3.15,50 / 52,-0.01,0.1,-0.0003,18 JUN 21  (11)  100
0,0.85,3.15,52 / 54,-0.1,0.1,0,18 JUN 21  (11)  100
0,0.85,3.15,54 / 56,-0.1,0.1,0,18 JUN 21  (11)  100
0,0.6,3.4,56 / 58,-0.1,0.1,0,18 JUN 21  (11)  100
0,0.6,3.4,58 / 60,-0.1,0.01,0.0003,18 JUN 21  (11)  100
0,0.6,3.4,60 / 62,-0.01,0.05,-0.0001,18 JUN 21  (11)  100
0,0.6,3.35,62 / 64,-0.05,0.05,0,18 JUN 21  (11)  100
0,0.65,3.4,64 / 66,-0.05,0.1,-0.0002,18 JUN 21  (11)  100
0,0.35,3.65,66 / 68,-0.1,0.05,0.0002,18 JUN 21  (11)  100
0,-0.4,2.4,68 / 69,-0.05,0.1,-0.0002,18 JUN 21  (11)  100
0,-0.15,2.15,69 / 70,-0.1,0.01,0.0003,18 JUN 21  (11)  100
0,-0.15,2.15,70 / 71,-0.01,0.1,-0.0003,18 JUN 21  (11)  100
0,-0.15,2.15,71 / 72,-0.1,0.1,0,18 JUN 21  (11)  100
0,-0.15,2.15,72 / 73,-0.1,0.1,0,18 JUN 21  (11)  100
0,-0.4,2.4,73 / 74,-0.1,0.1,0,18 JUN 21  (11)  100
0,-0.4,2.4,74 / 75,-0.1,0.02,0.0003,18 JUN 21  (11)  100
0,-0.15,2.15,75 / 76,-0.02,0.1,-0.0003,18 JUN 21  (11)  100
0,-0.15,2.15,76 / 77,-0.1,0.1,0,18 JUN 21  (11)  100
0,-0.15,2.15,77 / 78,-0.1,0.1,0,18 JUN 21  (11)  100
0,-0.15,2.15,78 / 79,-0.1,0.1,0,18 JUN 21  (11)  100
0,-0.15,2.15,79 / 80,-0.1,0.02,0.0003,18 JUN 21  (11)  100
0,-0.15,2.15,80 / 81,-0.02,0.1,-0.0003,18 JUN 21  (11)  100
0,-0.15,2.15,81 / 82,-0.1,0.1,0,18 JUN 21  (11)  100
0,-0.4,2.35,82 / 83,-0.1,0.1,0,18 JUN 21  (11)  100
0,-0.35,2.4,83 / 84,-0.1,0.05,0.0002,18 JUN 21  (11)  100
0,-0.15,2.15,84 / 85,-0.05,0.1,-0.0002,18 JUN 21  (11)  100
0,-0.15,2.15,85 / 86,-0.1,0.1,0,18 JUN 21  (11)  100
0,-0.15,2.15,86 / 87,-0.1,0.1,0,18 JUN 21  (11)  100
0,-0.15,2.15,87 / 88,-0.1,0.1,0,18 JUN 21  (11)  100
0,-0.15,2.15,88 / 89,-0.1,0.1,0,18 JUN 21  (11)  100
0,-0.15,2.15,89 / 90,-0.1,0.1,0,18 JUN 21  (11)  100
0,-0.15,2.15,90 / 91,-0.1,0.1,0,18 JUN 21  (11)  100
0,-0.4,2.35,91 / 92,-0.1,0.1,0,18 JUN 21  (11)  100
0,-0.6,2.6,92 / 93,-0.1,0.1,0,18 JUN 21  (11)  100
0,-0.35,2.4,93 / 94,-0.1,0.1,0,18 JUN 21  (11)  100
0,-0.15,2.1,94 / 95,-0.1,0.1,0,18 JUN 21  (11)  100
0,-0.1,2.1,95 / 96,-0.1,0.1,0,18 JUN 21  (11)  100
0,-0.1,2.1,96 / 97,-0.1,0.1,0,18 JUN 21  (11)  100
0,-0.1,2.1,97 / 98,-0.1,0.1,0,18 JUN 21  (11)  100
0,-0.1,2.1,98 / 99,-0.1,0.1,0,18 JUN 21  (11)  100
0,-0.1,2.1,99 / 100,-0.1,0.01,0.0004,18 JUN 21  (11)  100
0,0.65,3.35,100 / 102,-0.01,0.1,-0.0004,18 JUN 21  (11)  100
0,0.65,3.35,102 / 104,-0.1,0.1,0,18 JUN 21  (11)  100
0,0.9,3.1,104 / 106,-0.1,0.1,0,18 JUN 21  (11)  100
0,0.9,3.1,106 / 108,-0.1,0.1,0,18 JUN 21  (11)  100
0,0.9,3.1,108 / 110,-0.1,0.1,0,18 JUN 21  (11)  100
0,0.65,3.35,110 / 112,-0.1,0.1,0,18 JUN 21  (11)  100
0,0.4,3.6,112 / 114,-0.1,0.1,0,18 JUN 21  (11)  100
0,0.65,3.35,114 / 116,-0.1,0.1,0,18 JUN 21  (11)  100
0,0.9,3.1,116 / 118,-0.1,0.1,0,18 JUN 21  (11)  100
0,0.9,3.1,118 / 120,-0.1,0.1,0,18 JUN 21  (11)  100
0,0.9,3.1,120 / 122,-0.1,0.1,0,18 JUN 21  (11)  100
0,0.65,3.35,122 / 124,-0.1,0.1,0,18 JUN 21  (11)  100
0,0.65,3.35,124 / 126,-0.1,0.09,0,18 JUN 21  (11)  100
0,0.9,3.1,126 / 128,-0.09,0.1,-0.0001,18 JUN 21  (11)  100
0,0.9,3.1,128 / 130,-0.1,0.01,0.0005,18 JUN 21  (11)  100
0,0.9,3.1,130 / 132,-0.01,0.11,-0.0005,18 JUN 21  (11)  100
0,0.9,3.1,132 / 134,-0.11,0.11,0,18 JUN 21  (11)  100
0,0.65,3.35,134 / 136,-0.11,0.05,0.0003,18 JUN 21  (11)  100
0,0.65,3.35,136 / 138,-0.05,0.11,-0.0003,18 JUN 21  (11)  100
0,0.9,3.1,138 / 140,-0.11,0.01,0.0005,18 JUN 21  (11)  100
0,0.9,3.1,140 / 142,-0.01,0.11,-0.0005,18 JUN 21  (11)  100
0,0.9,3.1,142 / 144,-0.11,0.11,0,18 JUN 21  (11)  100
0,0.65,3.35,144 / 146,-0.11,0.11,0,18 JUN 21  (11)  100
0,0.4,3.6,146 / 148,-0.11,0.11,0,18 JUN 21  (11)  100
0,0.65,3.35,148 / 150,-0.11,0.03,0.0004,18 JUN 21  (11)  100
0,0.9,3.1,150 / 152,-0.03,0.11,-0.0004,18 JUN 21  (11)  100
0,0.9,3.1,152 / 154,-0.11,0.11,0,18 JUN 21  (11)  100
0,0.9,3.1,154 / 156,-0.1,0.1,0,18 JUN 21  (11)  100
0,0.9,3.1,156 / 158,-0.1,0.09,0,18 JUN 21  (11)  100
0,0.65,3.35,158 / 160,-0.1,0.05,0.0003,18 JUN 21  (11)  100
0,0.4,3.6,160 / 162,-0.05,0.1,-0.0003,18 JUN 21  (11)  100
0,0.65,3.35,162 / 164,-0.1,0.1,0,18 JUN 21  (11)  100
0,0.9,3.1,164 / 166,-0.1,0.1,0,18 JUN 21  (11)  100
0,0.9,3.1,166 / 168,-0.09,0.1,-0.0001,18 JUN 21  (11)  100
0,0.9,3.1,168 / 170,-0.09,0.09,0,18 JUN 21  (11)  100
0,0.9,3.1,170 / 172,-0.09,0.09,0,18 JUN 21  (11)  100
0,0.9,3.1,172 / 174,-0.1,0.09,0,18 JUN 21  (11)  100
0,0.9,3.1,174 / 176,-0.09,0.1,-0.0001,18 JUN 21  (11)  100
0,0.9,3.1,176 / 178,-0.1,0.09,0.0001,18 JUN 21  (11)  100
0,0.9,3.1,178 / 180,-0.09,0.06,0.0002,18 JUN 21  (11)  100
0,0.9,3.1,180 / 182,-0.06,0.09,-0.0002,18 JUN 21  (11)  100
0,0.9,3.1,182 / 184,-0.1,0.06,0.0002,18 JUN 21  (11)  100
0,0.9,3.1,184 / 186,-0.06,0.1,-0.0002,18 JUN 21  (11)  100
0,0.9,3.1,186 / 188,-0.1,0.1,0,18 JUN 21  (11)  100
0,0.9,3.1,188 / 190,-0.09,0.1,-0.0001,18 JUN 21  (11)  100
